condition,audio_id,actual,other,predicted,confidence,correct,quality,overlap_flag
white noise 10 dB,AUD-003302,Person Asking for Help,,Background Noise,0.86,False,Good,False
real background 10 dB,AUD-003302,Person Asking for Help,,Aggression,0.538,False,Good,True
echo / reverb (RT60 0.6 s),AUD-003302,Person Asking for Help,,Person Asking for Help,0.978,True,Good,False
low volume (-30 dB),AUD-003302,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003302,Person Asking for Help,,Person Asking for Help,0.987,True,Acceptable,False
distant source (15 m),AUD-003302,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003302,Person Asking for Help,,Background Noise,0.598,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003302,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003302,Person Asking for Help,Machinery Fault,Background Noise,0.453,False,Good,False
clean,AUD-003381,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003381,Person Asking for Help,,Person Asking for Help,0.834,True,Good,False
white noise 10 dB,AUD-003381,Person Asking for Help,,Glass Breaking,0.736,False,Good,False
real background 10 dB,AUD-003381,Person Asking for Help,,Panic Scream,0.348,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003381,Person Asking for Help,,Person Asking for Help,0.996,True,Good,False
low volume (-30 dB),AUD-003381,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003381,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
distant source (15 m),AUD-003381,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003381,Person Asking for Help,,Person Asking for Help,0.942,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-003381,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003381,Person Asking for Help,Aggression,Aggression,0.686,True,Good,False
clean,AUD-003291,Person Asking for Help,,Person Asking for Help,0.999,True,Acceptable,False
white noise 20 dB,AUD-003291,Person Asking for Help,,Person Asking for Help,0.496,True,Good,False
white noise 10 dB,AUD-003291,Person Asking for Help,,Background Noise,0.744,False,Good,False
real background 10 dB,AUD-003291,Person Asking for Help,,Person Asking for Help,0.821,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003291,Person Asking for Help,,Person Asking for Help,0.992,True,Good,False
low volume (-30 dB),AUD-003291,Person Asking for Help,,Person Asking for Help,0.999,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003291,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
distant source (15 m),AUD-003291,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003291,Person Asking for Help,,Animal Sound,0.459,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003291,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003291,Person Asking for Help,Animal Sound,Panic Scream,0.547,False,Good,False
clean,AUD-003388,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003388,Person Asking for Help,,Person Asking for Help,0.939,True,Good,False
white noise 10 dB,AUD-003388,Person Asking for Help,,Glass Breaking,0.872,False,Good,False
real background 10 dB,AUD-003388,Person Asking for Help,,Background Noise,0.697,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003388,Person Asking for Help,,Person Asking for Help,1.0,True,Good,False
low volume (-30 dB),AUD-003388,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003388,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
distant source (15 m),AUD-003388,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003388,Person Asking for Help,,Person Asking for Help,0.973,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-003388,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003388,Person Asking for Help,Vehicle Horn,Vehicle Horn,0.9,True,Good,False
clean,AUD-003319,Person Asking for Help,,Person Asking for Help,0.999,True,Acceptable,False
white noise 20 dB,AUD-003319,Person Asking for Help,,Person Asking for Help,0.727,True,Good,False
white noise 10 dB,AUD-003319,Person Asking for Help,,Background Noise,0.95,False,Good,False
real background 10 dB,AUD-003319,Person Asking for Help,,Person Asking for Help,0.81,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003319,Person Asking for Help,,Person Asking for Help,0.867,True,Good,False
low volume (-30 dB),AUD-003319,Person Asking for Help,,Person Asking for Help,0.999,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003319,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
distant source (15 m),AUD-003319,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003319,Person Asking for Help,,Background Noise,0.352,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003319,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003319,Person Asking for Help,Alarm or Siren,Background Noise,0.517,False,Good,False
clean,AUD-003411,Person Asking for Help,,Person Asking for Help,0.999,True,Acceptable,False
white noise 20 dB,AUD-003411,Person Asking for Help,,Background Noise,0.573,False,Good,False
white noise 10 dB,AUD-003411,Person Asking for Help,,Background Noise,0.926,False,Good,False
real background 10 dB,AUD-003411,Person Asking for Help,,Person Asking for Help,0.543,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003411,Person Asking for Help,,Person Asking for Help,1.0,True,Good,False
low volume (-30 dB),AUD-003411,Person Asking for Help,,Person Asking for Help,0.999,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003411,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
distant source (15 m),AUD-003411,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003411,Person Asking for Help,,Person Asking for Help,0.556,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-003411,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003411,Person Asking for Help,Alarm or Siren,Animal Sound,0.474,False,Good,False
clean,AUD-003289,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003289,Person Asking for Help,,Background Noise,0.515,False,Good,False
white noise 10 dB,AUD-003289,Person Asking for Help,,Glass Breaking,0.938,False,Good,False
real background 10 dB,AUD-003289,Person Asking for Help,,Person Asking for Help,0.906,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003289,Person Asking for Help,,Person Asking for Help,0.999,True,Good,False
low volume (-30 dB),AUD-003289,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003289,Person Asking for Help,,Person Asking for Help,0.999,True,Acceptable,False
distant source (15 m),AUD-003289,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003289,Person Asking for Help,,Background Noise,0.467,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003289,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003289,Person Asking for Help,Machinery Fault,Machinery Fault,0.845,True,Good,False
clean,AUD-003376,Person Asking for Help,,Person Asking for Help,0.999,True,Acceptable,False
white noise 20 dB,AUD-003376,Person Asking for Help,,Person Asking for Help,0.549,True,Good,False
white noise 10 dB,AUD-003376,Person Asking for Help,,Background Noise,0.859,False,Good,False
real background 10 dB,AUD-003376,Person Asking for Help,,Background Noise,0.613,False,Good,False
echo / reverb (RT60 0.6 s),AUD-003376,Person Asking for Help,,Person Asking for Help,0.905,True,Good,False
low volume (-30 dB),AUD-003376,Person Asking for Help,,Person Asking for Help,0.999,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003376,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
distant source (15 m),AUD-003376,Person Asking for Help,,Person Asking for Help,0.999,True,Acceptable,False
partial event (first 40 % cut),AUD-003376,Person Asking for Help,,Animal Sound,0.494,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003376,Person Asking for Help,,Person Asking for Help,0.999,True,Acceptable,False
overlap with another class (0 dB),AUD-003376,Person Asking for Help,Panic Scream,Panic Scream,0.643,True,Good,False
clean,AUD-003342,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003342,Person Asking for Help,,Background Noise,0.545,False,Good,False
white noise 10 dB,AUD-003342,Person Asking for Help,,Glass Breaking,0.872,False,Good,False
real background 10 dB,AUD-003342,Person Asking for Help,,Person Asking for Help,0.689,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003342,Person Asking for Help,,Person Asking for Help,1.0,True,Good,False
low volume (-30 dB),AUD-003342,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003342,Person Asking for Help,,Person Asking for Help,0.999,True,Acceptable,False
distant source (15 m),AUD-003342,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003342,Person Asking for Help,,Background Noise,0.687,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-003342,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003342,Person Asking for Help,Gunshot,Gunshot,0.715,True,Good,False
clean,AUD-003251,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
white noise 20 dB,AUD-003251,Person Asking for Help,,Background Noise,0.527,False,Good,False
white noise 10 dB,AUD-003251,Person Asking for Help,,Background Noise,0.89,False,Good,False
real background 10 dB,AUD-003251,Person Asking for Help,,Person Asking for Help,0.492,True,Good,False
echo / reverb (RT60 0.6 s),AUD-003251,Person Asking for Help,,Person Asking for Help,1.0,True,Good,False
low volume (-30 dB),AUD-003251,Person Asking for Help,,Person Asking for Help,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-003251,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
distant source (15 m),AUD-003251,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-003251,Person Asking for Help,,Background Noise,0.812,False,Poor,False
re-encoded MP3 64 kbps,AUD-003251,Person Asking for Help,,Person Asking for Help,1.0,True,Acceptable,False
overlap with another class (0 dB),AUD-003251,Person Asking for Help,Alarm or Siren,Alarm or Siren,0.932,True,Good,False
clean,AUD-000801,Vehicle Horn,,Vehicle Horn,1.0,True,Good,False
white noise 20 dB,AUD-000801,Vehicle Horn,,Vehicle Horn,1.0,True,Good,False
white noise 10 dB,AUD-000801,Vehicle Horn,,Vehicle Horn,0.999,True,Good,False
real background 10 dB,AUD-000801,Vehicle Horn,,Vehicle Horn,0.999,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000801,Vehicle Horn,,Vehicle Horn,1.0,True,Good,False
low volume (-30 dB),AUD-000801,Vehicle Horn,,Vehicle Horn,1.0,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-000801,Vehicle Horn,,Vehicle Horn,1.0,True,Good,False
distant source (15 m),AUD-000801,Vehicle Horn,,Vehicle Horn,1.0,True,Good,False
partial event (first 40 % cut),AUD-000801,Vehicle Horn,,Vehicle Horn,1.0,True,Good,False
re-encoded MP3 64 kbps,AUD-000801,Vehicle Horn,,Vehicle Horn,1.0,True,Good,False
overlap with another class (0 dB),AUD-000801,Vehicle Horn,Person Asking for Help,Vehicle Horn,0.998,True,Acceptable,False
clean,AUD-000854,Vehicle Horn,,Vehicle Horn,0.985,True,Good,False
white noise 20 dB,AUD-000854,Vehicle Horn,,Vehicle Horn,0.972,True,Good,False
white noise 10 dB,AUD-000854,Vehicle Horn,,Vehicle Horn,0.845,True,Good,False
real background 10 dB,AUD-000854,Vehicle Horn,,Vehicle Horn,0.971,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000854,Vehicle Horn,,Vehicle Horn,0.99,True,Good,False
low volume (-30 dB),AUD-000854,Vehicle Horn,,Vehicle Horn,0.985,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-000854,Vehicle Horn,,Vehicle Horn,0.992,True,Good,False
distant source (15 m),AUD-000854,Vehicle Horn,,Vehicle Horn,0.585,True,Good,False
partial event (first 40 % cut),AUD-000854,Vehicle Horn,,Vehicle Horn,0.99,True,Good,False
re-encoded MP3 64 kbps,AUD-000854,Vehicle Horn,,Vehicle Horn,0.991,True,Good,False
overlap with another class (0 dB),AUD-000854,Vehicle Horn,Alarm or Siren,Panic Scream,0.619,False,Good,False
clean,AUD-000889,Vehicle Horn,,Vehicle Horn,1.0,True,Good,False
white noise 20 dB,AUD-000889,Vehicle Horn,,Vehicle Horn,1.0,True,Good,False
white noise 10 dB,AUD-000889,Vehicle Horn,,Vehicle Horn,1.0,True,Good,False
real background 10 dB,AUD-000889,Vehicle Horn,,Vehicle Horn,1.0,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000889,Vehicle Horn,,Vehicle Horn,1.0,True,Good,False
low volume (-30 dB),AUD-000889,Vehicle Horn,,Vehicle Horn,1.0,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-000889,Vehicle Horn,,Vehicle Horn,1.0,True,Good,False
distant source (15 m),AUD-000889,Vehicle Horn,,Vehicle Horn,0.997,True,Good,False
partial event (first 40 % cut),AUD-000889,Vehicle Horn,,Vehicle Horn,1.0,True,Good,False
re-encoded MP3 64 kbps,AUD-000889,Vehicle Horn,,Vehicle Horn,1.0,True,Good,False
overlap with another class (0 dB),AUD-000889,Vehicle Horn,Person Asking for Help,Vehicle Horn,1.0,True,Good,False
clean,AUD-000778,Vehicle Horn,,Vehicle Horn,0.646,True,Good,False
white noise 20 dB,AUD-000778,Vehicle Horn,,Alarm or Siren,0.434,False,Good,False
white noise 10 dB,AUD-000778,Vehicle Horn,,Background Noise,0.737,False,Good,False
real background 10 dB,AUD-000778,Vehicle Horn,,Background Noise,0.432,False,Good,False
echo / reverb (RT60 0.6 s),AUD-000778,Vehicle Horn,,Vehicle Horn,0.547,True,Good,False
low volume (-30 dB),AUD-000778,Vehicle Horn,,Vehicle Horn,0.646,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000778,Vehicle Horn,,Background Noise,0.465,False,Acceptable,False
distant source (15 m),AUD-000778,Vehicle Horn,,Background Noise,0.466,False,Acceptable,False
partial event (first 40 % cut),AUD-000778,Vehicle Horn,,Vehicle Horn,0.858,True,Good,False
re-encoded MP3 64 kbps,AUD-000778,Vehicle Horn,,Vehicle Horn,0.818,True,Good,False
overlap with another class (0 dB),AUD-000778,Vehicle Horn,Person Asking for Help,Animal Sound,0.57,False,Good,False
clean,AUD-000784,Vehicle Horn,,Alarm or Siren,0.707,False,Good,False
white noise 20 dB,AUD-000784,Vehicle Horn,,Background Noise,0.38,False,Good,False
white noise 10 dB,AUD-000784,Vehicle Horn,,Background Noise,0.592,False,Good,False
real background 10 dB,AUD-000784,Vehicle Horn,,Alarm or Siren,0.532,False,Good,False
echo / reverb (RT60 0.6 s),AUD-000784,Vehicle Horn,,Alarm or Siren,0.415,False,Good,False
low volume (-30 dB),AUD-000784,Vehicle Horn,,Alarm or Siren,0.707,False,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-000784,Vehicle Horn,,Background Noise,0.775,False,Good,False
distant source (15 m),AUD-000784,Vehicle Horn,,Background Noise,0.433,False,Good,False
partial event (first 40 % cut),AUD-000784,Vehicle Horn,,Alarm or Siren,0.707,False,Good,False
re-encoded MP3 64 kbps,AUD-000784,Vehicle Horn,,Alarm or Siren,0.436,False,Good,True
overlap with another class (0 dB),AUD-000784,Vehicle Horn,Machinery Fault,Machinery Fault,0.842,True,Good,False
clean,AUD-000858,Vehicle Horn,,Vehicle Horn,0.999,True,Good,False
white noise 20 dB,AUD-000858,Vehicle Horn,,Vehicle Horn,0.998,True,Good,False
white noise 10 dB,AUD-000858,Vehicle Horn,,Vehicle Horn,0.971,True,Good,False
real background 10 dB,AUD-000858,Vehicle Horn,,Vehicle Horn,0.996,True,Good,False
