audio_id,class_label,split,quality,duration
AUD-005081,Background Noise,train,Good,4.0
AUD-005082,Background Noise,val,Good,4.0
AUD-005083,Background Noise,train,Good,4.0
AUD-005084,Background Noise,train,Good,4.0
AUD-005085,Background Noise,train,Good,4.0
AUD-005086,Background Noise,train,Good,4.0
AUD-005087,Background Noise,train,Good,4.0
AUD-005088,Background Noise,train,Good,4.0
AUD-005089,Background Noise,train,Good,4.0
AUD-005090,Background Noise,train,Good,4.0
AUD-005091,Background Noise,test,Good,4.0
AUD-005092,Background Noise,test,Good,4.0
AUD-005093,Background Noise,train,Good,4.0
AUD-005094,Background Noise,train,Good,4.0
AUD-005095,Background Noise,train,Good,4.0
AUD-005096,Background Noise,train,Good,4.0
AUD-005097,Background Noise,test,Good,4.0
AUD-005098,Background Noise,train,Good,4.0
AUD-005099,Background Noise,val,Good,4.0
AUD-005100,Background Noise,train,Good,4.0
AUD-005101,Background Noise,val,Good,4.0
AUD-005102,Background Noise,train,Good,4.0
AUD-005103,Background Noise,train,Good,4.0
AUD-005104,Background Noise,train,Good,4.0
AUD-005105,Background Noise,test,Good,4.0
AUD-005106,Background Noise,train,Good,4.0
AUD-005107,Background Noise,train,Good,4.0
AUD-005108,Background Noise,test,Good,4.0
AUD-005109,Background Noise,train,Good,4.0
AUD-005110,Background Noise,train,Good,4.0
AUD-005111,Background Noise,train,Good,4.0
AUD-005112,Background Noise,train,Good,4.0
AUD-005113,Background Noise,val,Good,4.0
AUD-005114,Background Noise,test,Good,4.0
AUD-005115,Background Noise,train,Good,4.0
AUD-005116,Background Noise,train,Good,4.0
AUD-005117,Background Noise,train,Good,4.0
AUD-005118,Background Noise,train,Good,4.0
AUD-005119,Background Noise,test,Good,4.0
AUD-005120,Background Noise,train,Good,4.0
AUD-005121,Background Noise,val,Good,4.0
AUD-005122,Background Noise,train,Good,4.0
AUD-005123,Background Noise,train,Good,4.0
AUD-005124,Background Noise,val,Good,4.0
AUD-005125,Background Noise,val,Good,4.0
AUD-005126,Background Noise,train,Good,4.0
AUD-005127,Background Noise,train,Good,4.0
AUD-005128,Background Noise,train,Good,4.0
AUD-005129,Background Noise,train,Good,4.0
AUD-005130,Background Noise,val,Good,4.0
AUD-005131,Background Noise,train,Acceptable,4.0
AUD-005132,Background Noise,test,Good,4.0
AUD-005133,Background Noise,train,Good,4.0
AUD-005134,Background Noise,val,Good,4.0
AUD-005135,Background Noise,train,Good,4.0
AUD-005136,Background Noise,test,Good,4.0
AUD-005137,Background Noise,train,Acceptable,4.0
AUD-005138,Background Noise,train,Acceptable,4.0
AUD-005139,Background Noise,train,Acceptable,4.0
AUD-005140,Background Noise,train,Good,4.0
AUD-005141,Background Noise,train,Acceptable,4.0
AUD-005142,Background Noise,train,Acceptable,4.0
AUD-005143,Background Noise,val,Acceptable,4.0
AUD-005144,Background Noise,val,Acceptable,4.0
AUD-005145,Background Noise,train,Good,4.0
AUD-005146,Background Noise,train,Good,4.0
AUD-005147,Background Noise,train,Good,4.0
AUD-005148,Background Noise,train,Good,4.0
AUD-005149,Background Noise,train,Good,4.0
AUD-005150,Background Noise,train,Good,4.0
AUD-005151,Background Noise,train,Good,4.0
AUD-005152,Background Noise,train,Good,4.0
AUD-005153,Background Noise,train,Good,4.0
AUD-005154,Background Noise,train,Good,4.0
AUD-005155,Background Noise,train,Good,4.0
AUD-005156,Background Noise,test,Good,4.0
AUD-005157,Background Noise,train,Good,4.0
AUD-005158,Background Noise,train,Good,4.0
AUD-005159,Background Noise,train,Good,4.0
AUD-005160,Background Noise,test,Good,4.0
AUD-005161,Background Noise,train,Good,4.0
AUD-005162,Background Noise,val,Acceptable,4.0
AUD-005163,Background Noise,test,Acceptable,4.0
AUD-005164,Background Noise,train,Acceptable,4.0
AUD-005165,Background Noise,train,Acceptable,4.0
AUD-005166,Background Noise,val,Acceptable,4.0
AUD-005167,Background Noise,train,Acceptable,4.0
AUD-005168,Background Noise,train,Acceptable,4.0
AUD-005169,Background Noise,train,Acceptable,4.0
AUD-005170,Background Noise,train,Acceptable,4.0
AUD-005171,Background Noise,train,Acceptable,4.0
AUD-005172,Background Noise,val,Acceptable,4.0
AUD-005173,Background Noise,train,Acceptable,4.0
AUD-005174,Background Noise,train,Acceptable,4.0
AUD-005175,Background Noise,train,Acceptable,4.0
AUD-005176,Background Noise,test,Acceptable,4.0
AUD-005177,Background Noise,train,Acceptable,4.0
AUD-005178,Background Noise,train,Acceptable,4.0
AUD-005179,Background Noise,val,Acceptable,4.0
AUD-005180,Background Noise,val,Acceptable,4.0
AUD-005181,Background Noise,train,Acceptable,4.0
AUD-005182,Background Noise,train,Acceptable,4.0
AUD-005183,Background Noise,train,Acceptable,4.0
AUD-005184,Background Noise,train,Acceptable,4.0
AUD-005185,Background Noise,train,Good,4.0
AUD-005186,Background Noise,train,Good,4.0
AUD-005187,Background Noise,train,Good,4.0
AUD-005188,Background Noise,train,Good,4.0
AUD-005189,Background Noise,train,Good,4.0
AUD-005190,Background Noise,val,Good,4.0
AUD-005191,Background Noise,test,Good,4.0
AUD-005192,Background Noise,train,Good,4.0
AUD-005193,Background Noise,train,Good,4.0
AUD-005194,Background Noise,train,Good,4.0
AUD-005195,Background Noise,train,Good,4.0
AUD-005196,Background Noise,test,Good,4.0
AUD-005197,Background Noise,val,Good,4.0
AUD-005198,Background Noise,train,Good,4.0
AUD-005199,Background Noise,train,Good,4.0
AUD-005200,Background Noise,val,Good,4.0
AUD-005201,Background Noise,train,Good,4.0
AUD-005202,Background Noise,train,Acceptable,4.0
AUD-005203,Background Noise,val,Acceptable,4.0
AUD-005204,Background Noise,train,Acceptable,4.0
AUD-005205,Background Noise,train,Acceptable,4.0
AUD-005206,Background Noise,train,Acceptable,4.0
AUD-005207,Background Noise,train,Acceptable,4.0
AUD-005208,Background Noise,train,Good,4.0
AUD-005209,Background Noise,val,Good,4.0
AUD-005210,Background Noise,val,Good,4.0
AUD-005211,Background Noise,train,Good,4.0
AUD-005212,Background Noise,val,Good,4.0
AUD-005213,Background Noise,val,Good,3.837
AUD-005214,Background Noise,train,Good,4.0
AUD-005215,Background Noise,val,Good,4.0
AUD-005216,Background Noise,train,Good,4.0
AUD-005217,Background Noise,train,Good,4.0
AUD-005218,Background Noise,train,Good,4.0
AUD-005219,Background Noise,test,Good,4.0
AUD-005220,Background Noise,train,Acceptable,4.0
AUD-005221,Background Noise,train,Acceptable,4.0
AUD-005222,Background Noise,train,Acceptable,4.0
AUD-005223,Background Noise,train,Acceptable,4.0
AUD-005224,Background Noise,test,Acceptable,4.0
AUD-005225,Background Noise,train,Acceptable,4.0
AUD-005226,Background Noise,train,Good,4.0
AUD-005227,Background Noise,val,Good,4.0
AUD-005228,Background Noise,train,Good,4.0
AUD-005229,Background Noise,train,Good,4.0
AUD-005230,Background Noise,test,Good,4.0
AUD-005231,Background Noise,train,Good,4.0
AUD-005232,Background Noise,test,Good,4.0
AUD-005233,Background Noise,train,Good,4.0
AUD-005234,Background Noise,train,Good,4.0
AUD-005235,Background Noise,val,Good,4.0
AUD-005236,Background Noise,test,Good,4.0
AUD-005237,Background Noise,test,Good,4.0
AUD-005238,Background Noise,val,Good,4.0
AUD-005239,Background Noise,test,Good,4.0
AUD-005240,Background Noise,test,Good,4.0
AUD-005241,Background Noise,train,Good,4.0
AUD-005242,Background Noise,train,Good,4.0
AUD-005243,Background Noise,val,Good,4.0
AUD-005244,Background Noise,val,Good,4.0
AUD-005245,Background Noise,test,Good,4.0
AUD-005246,Background Noise,val,Good,4.0
AUD-005247,Background Noise,train,Good,4.0
AUD-005248,Background Noise,val,Good,4.0
AUD-005249,Background Noise,train,Good,4.0
AUD-005250,Background Noise,train,Good,4.0
AUD-005251,Background Noise,train,Good,4.0
AUD-005252,Background Noise,test,Good,4.0
AUD-005253,Background Noise,train,Good,4.0
AUD-005254,Background Noise,val,Good,4.0
AUD-005255,Background Noise,test,Good,4.0
AUD-005256,Background Noise,train,Good,4.0
AUD-005257,Background Noise,test,Good,4.0
AUD-005258,Background Noise,test,Good,4.0
AUD-005259,Background Noise,train,Good,4.0
AUD-005260,Background Noise,val,Good,4.0
AUD-005261,Background Noise,train,Good,4.0
AUD-005262,Background Noise,train,Good,0.767
AUD-005263,Background Noise,train,Acceptable,4.0
AUD-005264,Background Noise,test,Acceptable,4.0
AUD-005265,Background Noise,train,Good,4.0
AUD-005266,Background Noise,train,Good,4.0
AUD-005267,Background Noise,train,Good,4.0
AUD-005268,Background Noise,train,Good,4.0
AUD-005269,Background Noise,val,Good,4.0
AUD-005270,Background Noise,train,Good,4.0
AUD-005271,Background Noise,train,Good,4.0
AUD-005272,Background Noise,val,Good,4.0
AUD-005273,Background Noise,train,Good,4.0
AUD-005274,Background Noise,train,Good,4.0
AUD-005275,Background Noise,train,Good,4.0
AUD-005276,Background Noise,train,Good,4.0
AUD-005277,Background Noise,train,Good,4.0
AUD-005278,Background Noise,train,Good,4.0
AUD-005279,Background Noise,train,Acceptable,4.0
AUD-005280,Background Noise,train,Acceptable,4.0
AUD-005281,Background Noise,train,Acceptable,4.0
AUD-005282,Background Noise,test,Acceptable,4.0
AUD-005283,Background Noise,train,Acceptable,4.0
AUD-005284,Background Noise,test,Acceptable,4.0
AUD-005285,Background Noise,val,Acceptable,4.0
AUD-005286,Background Noise,train,Acceptable,4.0
AUD-005287,Background Noise,train,Acceptable,4.0
AUD-005288,Background Noise,train,Acceptable,4.0
AUD-005289,Background Noise,train,Acceptable,4.0
AUD-005290,Background Noise,test,Good,4.0
AUD-005291,Background Noise,train,Good,4.0
AUD-005292,Background Noise,train,Good,4.0
AUD-005293,Background Noise,train,Good,4.0
AUD-005294,Background Noise,test,Good,4.0
AUD-005295,Background Noise,train,Good,4.0
AUD-005296,Background Noise,train,Good,4.0
AUD-005297,Background Noise,train,Good,4.0
AUD-005298,Background Noise,train,Good,4.0
AUD-005299,Background Noise,train,Good,4.0
AUD-005300,Background Noise,train,Good,4.0
AUD-005301,Background Noise,train,Good,4.0
AUD-005302,Background Noise,test,Good,4.0
AUD-005303,Background Noise,train,Good,4.0
AUD-005304,Background Noise,train,Good,4.0
AUD-005305,Background Noise,train,Good,4.0
AUD-005306,Background Noise,train,Good,4.0
AUD-005307,Background Noise,train,Good,4.0
AUD-005308,Background Noise,train,Good,4.0
AUD-005309,Background Noise,val,Good,4.0
AUD-005310,Background Noise,train,Good,4.0
AUD-005311,Background Noise,train,Good,4.0
AUD-005312,Background Noise,train,Good,4.0
AUD-005313,Background Noise,train,Good,4.0
AUD-005314,Background Noise,train,Good,4.0
AUD-005315,Background Noise,train,Good,4.0
AUD-005316,Background Noise,train,Good,4.0
AUD-005317,Background Noise,train,Good,2.735
AUD-005318,Background Noise,train,Good,4.0
AUD-005319,Background Noise,train,Good,4.0
AUD-005320,Background Noise,val,Good,4.0
AUD-005321,Background Noise,train,Good,4.0
AUD-005322,Background Noise,train,Good,4.0
AUD-005323,Background Noise,val,Good,4.0
AUD-005324,Background Noise,test,Good,4.0
AUD-005325,Background Noise,val,Good,4.0
AUD-005326,Background Noise,val,Good,4.0
AUD-005327,Background Noise,train,Good,4.0
AUD-005328,Background Noise,train,Good,4.0
AUD-005329,Background Noise,train,Good,4.0
AUD-005330,Background Noise,train,Good,4.0
AUD-005331,Background Noise,val,Good,4.0
AUD-005332,Background Noise,train,Good,4.0
AUD-005333,Background Noise,train,Good,4.0
AUD-005334,Background Noise,train,Good,4.0
AUD-005335,Background Noise,test,Good,4.0
AUD-005336,Background Noise,train,Good,4.0
AUD-005337,Background Noise,train,Good,4.0
AUD-005338,Background Noise,train,Good,4.0
AUD-005339,Background Noise,train,Good,4.0
AUD-005340,Background Noise,train,Good,4.0
AUD-005341,Background Noise,train,Good,4.0
AUD-005342,Background Noise,train,Good,4.0
AUD-005343,Background Noise,val,Good,4.0
AUD-005344,Background Noise,train,Good,4.0
AUD-005345,Background Noise,train,Good,4.0
AUD-005346,Background Noise,train,Good,4.0
AUD-005347,Background Noise,train,Good,4.0
AUD-005348,Background Noise,train,Good,4.0
AUD-005349,Background Noise,train,Good,4.0
AUD-005350,Background Noise,val,Good,4.0
AUD-005351,Background Noise,train,Good,4.0
AUD-005352,Background Noise,test,Good,4.0
AUD-005353,Background Noise,train,Good,4.0
AUD-005354,Background Noise,train,Good,4.0
AUD-005355,Background Noise,train,Good,4.0
AUD-005356,Background Noise,val,Acceptable,4.0
AUD-005357,Background Noise,train,Acceptable,4.0
AUD-005358,Background Noise,test,Acceptable,4.0
AUD-005359,Background Noise,train,Acceptable,4.0
AUD-005360,Background Noise,test,Acceptable,4.0
AUD-005361,Background Noise,train,Acceptable,4.0
AUD-005362,Background Noise,train,Acceptable,4.0
AUD-005363,Background Noise,val,Acceptable,4.0
AUD-005364,Background Noise,val,Acceptable,4.0
AUD-005365,Background Noise,train,Acceptable,4.0
AUD-005366,Background Noise,test,Acceptable,4.0
AUD-005367,Background Noise,train,Good,1.128
AUD-005368,Background Noise,train,Good,2.599
AUD-005369,Background Noise,train,Good,4.0
AUD-005370,Background Noise,val,Good,4.0
AUD-005371,Background Noise,train,Good,4.0
AUD-005372,Background Noise,train,Good,4.0
AUD-005373,Background Noise,train,Good,4.0
AUD-005374,Background Noise,train,Good,4.0
AUD-005375,Background Noise,test,Good,4.0
AUD-005376,Background Noise,train,Good,4.0
AUD-005377,Background Noise,test,Good,4.0
AUD-005378,Background Noise,train,Good,4.0
AUD-005379,Background Noise,train,Good,4.0
AUD-005380,Background Noise,test,Good,4.0
AUD-005381,Background Noise,train,Poor,4.0
AUD-005382,Background Noise,val,Poor,4.0
AUD-005383,Background Noise,train,Poor,4.0
AUD-005384,Background Noise,train,Poor,4.0
AUD-005385,Background Noise,val,Poor,4.0
AUD-005386,Background Noise,val,Poor,4.0
AUD-005387,Background Noise,test,Poor,4.0
AUD-005388,Background Noise,val,Poor,4.0
AUD-005389,Background Noise,train,Poor,4.0
AUD-005390,Background Noise,val,Poor,4.0
AUD-005391,Background Noise,train,Poor,4.0
AUD-005392,Background Noise,train,Poor,4.0
AUD-005393,Background Noise,train,Poor,4.0
AUD-005394,Background Noise,val,Poor,4.0
AUD-005395,Background Noise,train,Poor,4.0
AUD-005396,Background Noise,test,Poor,4.0
AUD-005397,Background Noise,train,Poor,4.0
AUD-005398,Background Noise,train,Poor,4.0
AUD-005399,Background Noise,train,Poor,4.0
AUD-005400,Background Noise,test,Poor,4.0
AUD-005401,Background Noise,train,Poor,4.0
AUD-005402,Background Noise,test,Poor,4.0
AUD-005403,Background Noise,train,Poor,4.0
AUD-005404,Background Noise,train,Poor,4.0
AUD-005405,Background Noise,train,Poor,4.0
AUD-005406,Background Noise,train,Poor,4.0
AUD-005407,Background Noise,train,Poor,4.0
AUD-005408,Background Noise,test,Poor,4.0
AUD-005409,Background Noise,train,Poor,4.0
AUD-005410,Background Noise,test,Poor,4.0
AUD-005411,Background Noise,val,Poor,4.0
AUD-005412,Background Noise,train,Acceptable,4.0
AUD-005413,Background Noise,train,Acceptable,4.0
AUD-005414,Background Noise,test,Acceptable,4.0
AUD-005415,Background Noise,train,Good,4.0
AUD-005416,Background Noise,train,Good,4.0
AUD-005417,Background Noise,test,Good,4.0
AUD-005418,Background Noise,train,Good,4.0
AUD-005419,Background Noise,train,Good,4.0
AUD-005420,Background Noise,test,Good,4.0
AUD-005421,Background Noise,train,Good,4.0
AUD-005422,Background Noise,train,Good,4.0
AUD-005423,Background Noise,train,Good,4.0
AUD-005424,Background Noise,train,Good,4.0
AUD-005425,Background Noise,test,Good,4.0
AUD-005426,Background Noise,train,Good,4.0
AUD-005427,Background Noise,test,Good,1.69
AUD-005428,Background Noise,train,Good,3.73
AUD-005429,Background Noise,test,Good,3.59
AUD-005430,Background Noise,train,Good,4.0
AUD-005431,Background Noise,train,Good,4.0
AUD-005432,Background Noise,val,Good,4.0
AUD-005433,Background Noise,train,Good,4.0
AUD-005434,Background Noise,train,Good,4.0
AUD-005435,Background Noise,train,Good,4.0
AUD-005436,Background Noise,train,Good,4.0
AUD-005437,Background Noise,train,Good,4.0
AUD-005438,Background Noise,train,Good,4.0
AUD-005439,Background Noise,test,Good,4.0
AUD-005440,Background Noise,test,Good,4.0
AUD-005441,Background Noise,test,Good,4.0
AUD-005442,Background Noise,train,Good,4.0
AUD-005443,Background Noise,train,Good,4.0
AUD-005444,Background Noise,train,Good,4.0
AUD-005445,Background Noise,train,Good,4.0
AUD-005446,Background Noise,train,Good,4.0
AUD-005447,Background Noise,train,Good,4.0
AUD-005448,Background Noise,train,Good,4.0
AUD-005449,Background Noise,train,Good,4.0
AUD-005450,Background Noise,train,Good,4.0
AUD-005451,Background Noise,train,Good,4.0
AUD-005452,Background Noise,train,Good,4.0
AUD-005453,Background Noise,val,Good,4.0
AUD-005454,Background Noise,test,Good,4.0
AUD-005455,Background Noise,train,Good,4.0
AUD-005456,Background Noise,test,Good,4.0
AUD-005457,Background Noise,train,Good,4.0
AUD-005458,Background Noise,train,Good,4.0
AUD-005459,Background Noise,train,Good,4.0
AUD-005460,Background Noise,train,Good,4.0
AUD-005461,Background Noise,train,Good,4.0
AUD-005462,Background Noise,train,Good,4.0
AUD-005463,Background Noise,train,Good,4.0
AUD-005464,Background Noise,train,Good,4.0
AUD-005465,Background Noise,train,Good,4.0
AUD-005466,Background Noise,train,Good,4.0
AUD-005467,Background Noise,train,Good,4.0
AUD-005468,Background Noise,train,Good,4.0
AUD-005469,Background Noise,train,Good,4.0
AUD-005470,Background Noise,val,Good,4.0
AUD-005471,Background Noise,train,Good,4.0
AUD-005472,Background Noise,val,Good,4.0
AUD-005473,Background Noise,test,Good,4.0
AUD-005474,Background Noise,train,Good,4.0
AUD-005475,Background Noise,train,Good,4.0
AUD-005476,Background Noise,train,Good,4.0
AUD-005477,Background Noise,train,Good,4.0
AUD-005478,Background Noise,train,Good,4.0
AUD-005479,Background Noise,test,Good,4.0
AUD-005480,Background Noise,train,Good,4.0
AUD-005481,Background Noise,val,Good,4.0
AUD-005482,Background Noise,train,Good,4.0
AUD-005483,Background Noise,train,Good,4.0
AUD-005484,Background Noise,train,Good,4.0
AUD-005485,Background Noise,train,Good,4.0
AUD-005486,Background Noise,train,Good,4.0
AUD-005487,Background Noise,train,Good,4.0
AUD-005488,Background Noise,train,Good,4.0
AUD-005489,Background Noise,train,Good,4.0
AUD-005490,Background Noise,val,Acceptable,4.0
AUD-005491,Background Noise,test,Good,4.0
AUD-005492,Background Noise,train,Acceptable,4.0
AUD-005493,Background Noise,val,Good,4.0
AUD-005494,Background Noise,train,Good,4.0
AUD-005495,Background Noise,val,Acceptable,4.0
AUD-005496,Background Noise,test,Acceptable,4.0
AUD-005497,Background Noise,test,Good,4.0
AUD-005498,Background Noise,train,Good,4.0
AUD-005499,Background Noise,train,Good,4.0
AUD-005500,Background Noise,test,Good,4.0
AUD-005501,Background Noise,train,Good,4.0
AUD-005502,Background Noise,test,Good,4.0
AUD-005503,Background Noise,val,Good,4.0
AUD-005504,Background Noise,train,Good,4.0
