audio_id,class_label,split,quality,duration
AUD-006279,Background Noise,train,Good,10.0
AUD-006280,Background Noise,train,Good,10.0
AUD-006281,Background Noise,train,Good,10.0
AUD-006282,Background Noise,train,Good,10.0
AUD-006283,Background Noise,train,Acceptable,2.229
AUD-006284,Background Noise,train,Good,10.0
AUD-006285,Background Noise,test,Good,10.0
AUD-006286,Background Noise,train,Good,10.0
AUD-006287,Background Noise,train,Acceptable,10.0
AUD-006288,Background Noise,val,Acceptable,10.0
AUD-006289,Background Noise,train,Good,10.0
AUD-006290,Background Noise,train,Good,10.0
AUD-006291,Background Noise,val,Good,10.0
AUD-006292,Background Noise,train,Good,10.0
AUD-006293,Background Noise,test,Good,10.0
AUD-006294,Background Noise,train,Good,10.0
AUD-006295,Background Noise,train,Good,10.0
AUD-006296,Background Noise,train,Good,10.0
AUD-006297,Background Noise,train,Good,10.0
AUD-006298,Background Noise,train,Acceptable,10.0
AUD-006299,Background Noise,train,Good,10.0
AUD-006300,Background Noise,val,Good,10.0
AUD-006301,Background Noise,train,Good,10.0
AUD-006302,Background Noise,train,Good,10.0
AUD-006303,Background Noise,train,Good,10.0
AUD-006304,Background Noise,train,Good,10.0
AUD-006305,Background Noise,test,Good,10.0
AUD-006306,Background Noise,train,Good,10.0
AUD-006307,Background Noise,train,Good,4.307
AUD-006308,Background Noise,train,Good,9.482
AUD-006309,Background Noise,test,Good,9.9
AUD-006310,Background Noise,train,Acceptable,10.0
AUD-006311,Background Noise,train,Good,10.0
AUD-006312,Background Noise,train,Good,10.0
AUD-006313,Background Noise,train,Good,10.0
AUD-006314,Background Noise,train,Good,10.0
AUD-006315,Background Noise,train,Good,10.0
AUD-006316,Background Noise,val,Good,10.0
AUD-006317,Background Noise,test,Good,10.0
AUD-006318,Background Noise,test,Good,10.0
AUD-006319,Background Noise,val,Good,10.0
AUD-006320,Background Noise,val,Poor,10.0
AUD-006321,Background Noise,train,Good,10.0
AUD-006322,Background Noise,train,Good,10.0
AUD-006323,Background Noise,train,Poor,10.0
AUD-006324,Background Noise,train,Good,10.0
AUD-006325,Background Noise,train,Good,10.0
AUD-006326,Background Noise,train,Good,10.0
AUD-006327,Background Noise,train,Good,10.0
AUD-006328,Background Noise,train,Good,10.0
AUD-006329,Background Noise,train,Good,10.0
AUD-006330,Background Noise,train,Good,10.0
AUD-006331,Background Noise,train,Good,10.0
AUD-006332,Background Noise,val,Good,10.0
AUD-006333,Background Noise,train,Good,10.0
AUD-006334,Background Noise,val,Good,10.0
AUD-006335,Background Noise,train,Good,10.0
AUD-006336,Background Noise,train,Good,10.0
AUD-006337,Background Noise,train,Good,10.0
AUD-006338,Background Noise,val,Good,10.0
AUD-006339,Background Noise,val,Good,10.0
AUD-006340,Background Noise,val,Good,10.0
AUD-006341,Background Noise,train,Acceptable,10.0
AUD-006342,Background Noise,train,Good,10.0
AUD-006343,Background Noise,test,Good,10.0
AUD-006344,Background Noise,val,Good,10.0
AUD-006345,Background Noise,train,Acceptable,10.0
AUD-006346,Background Noise,train,Good,10.0
AUD-006347,Background Noise,train,Good,10.0
AUD-006348,Background Noise,val,Good,10.0
AUD-006349,Background Noise,val,Good,10.0
AUD-006350,Background Noise,train,Good,10.0
AUD-006351,Background Noise,train,Good,10.0
AUD-006352,Background Noise,train,Good,10.0
AUD-006353,Background Noise,val,Acceptable,9.613
AUD-006354,Background Noise,val,Good,10.0
AUD-006355,Background Noise,train,Good,10.0
AUD-006356,Background Noise,train,Good,10.0
AUD-006357,Background Noise,val,Good,10.0
AUD-006358,Background Noise,val,Good,10.0
AUD-006359,Background Noise,val,Acceptable,10.0
AUD-006360,Background Noise,test,Good,10.0
AUD-006361,Background Noise,train,Good,10.0
AUD-006362,Background Noise,val,Good,10.0
AUD-006363,Background Noise,test,Good,10.0
AUD-006364,Background Noise,train,Good,3.669
AUD-006365,Background Noise,test,Good,10.0
AUD-006366,Background Noise,train,Good,10.0
AUD-006367,Background Noise,train,Poor,10.0
AUD-006368,Background Noise,train,Good,10.0
AUD-006369,Background Noise,train,Good,10.0
AUD-006370,Background Noise,train,Good,10.0
AUD-006371,Background Noise,train,Acceptable,10.0
AUD-006372,Background Noise,train,Good,10.0
AUD-006373,Background Noise,test,Acceptable,10.0
AUD-006374,Background Noise,train,Good,10.0
AUD-006375,Background Noise,train,Good,10.0
AUD-006376,Background Noise,train,Good,10.0
AUD-006377,Background Noise,train,Good,10.0
AUD-006378,Background Noise,train,Good,10.0
AUD-006379,Background Noise,val,Good,10.0
AUD-006380,Background Noise,test,Acceptable,10.0
AUD-006381,Background Noise,test,Good,10.0
AUD-006382,Background Noise,train,Good,10.0
AUD-006383,Background Noise,train,Good,10.0
AUD-006384,Background Noise,train,Good,10.0
AUD-006385,Background Noise,train,Good,10.0
AUD-006386,Background Noise,val,Good,10.0
AUD-006387,Background Noise,train,Good,10.0
AUD-006388,Background Noise,val,Good,10.0
AUD-006389,Background Noise,train,Acceptable,10.0
AUD-006390,Background Noise,val,Good,10.0
AUD-006391,Background Noise,train,Good,10.0
AUD-006392,Background Noise,train,Good,10.0
AUD-006393,Background Noise,train,Good,10.0
AUD-006394,Background Noise,train,Good,10.0
AUD-006395,Background Noise,test,Poor,10.0
AUD-006396,Background Noise,train,Good,10.0
AUD-006397,Background Noise,train,Good,10.0
AUD-006398,Background Noise,train,Good,10.0
AUD-006399,Background Noise,test,Good,10.0
AUD-006400,Background Noise,test,Good,10.0
AUD-006401,Background Noise,train,Poor,9.031
AUD-006402,Background Noise,val,Good,10.0
AUD-006403,Background Noise,train,Good,10.0
AUD-006404,Background Noise,train,Good,10.0
AUD-006405,Background Noise,train,Poor,10.0
AUD-006406,Background Noise,val,Acceptable,10.0
AUD-006407,Background Noise,train,Good,10.0
AUD-006408,Background Noise,train,Acceptable,10.0
AUD-006409,Background Noise,test,Acceptable,10.0
AUD-006410,Background Noise,train,Good,10.0
AUD-006411,Background Noise,val,Good,10.0
AUD-006412,Background Noise,val,Good,10.0
AUD-006413,Background Noise,train,Good,10.0
AUD-006414,Background Noise,train,Good,10.0
AUD-006415,Background Noise,val,Good,10.0
AUD-006416,Background Noise,train,Good,10.0
AUD-006417,Background Noise,train,Good,10.0
AUD-006418,Background Noise,train,Good,10.0
AUD-006419,Background Noise,train,Good,10.0
AUD-006420,Background Noise,train,Acceptable,10.0
AUD-006421,Background Noise,train,Good,10.0
AUD-006422,Background Noise,train,Good,10.0
AUD-006423,Background Noise,train,Good,10.0
AUD-006424,Background Noise,train,Poor,10.0
AUD-006425,Background Noise,train,Good,10.0
AUD-006426,Background Noise,train,Good,10.0
AUD-006427,Background Noise,val,Acceptable,10.0
AUD-006428,Background Noise,val,Good,10.0
AUD-006429,Background Noise,train,Good,10.0
AUD-006430,Background Noise,test,Good,10.0
AUD-006431,Background Noise,test,Good,10.0
AUD-006432,Background Noise,val,Good,10.0
AUD-006433,Background Noise,train,Acceptable,5.503
AUD-006434,Background Noise,train,Good,10.0
AUD-006435,Background Noise,train,Good,10.0
AUD-006436,Background Noise,train,Good,10.0
AUD-006437,Background Noise,test,Good,10.0
AUD-006438,Background Noise,train,Good,10.0
AUD-006439,Background Noise,val,Good,10.0
AUD-006440,Background Noise,train,Good,10.0
AUD-006441,Background Noise,train,Acceptable,10.0
AUD-006442,Background Noise,train,Acceptable,8.968
AUD-006443,Background Noise,train,Good,10.0
AUD-006444,Background Noise,train,Poor,10.0
AUD-006445,Background Noise,train,Good,10.0
AUD-006446,Background Noise,train,Acceptable,10.0
AUD-006447,Background Noise,train,Good,10.0
AUD-006448,Background Noise,val,Good,10.0
AUD-006449,Background Noise,val,Good,10.0
AUD-006450,Background Noise,train,Good,10.0
AUD-006451,Background Noise,val,Acceptable,10.0
AUD-006452,Background Noise,train,Good,10.0
AUD-006453,Background Noise,test,Acceptable,3.17
AUD-006454,Background Noise,val,Good,10.0
AUD-006455,Background Noise,val,Good,9.936
AUD-006456,Background Noise,train,Good,10.0
AUD-006457,Background Noise,train,Good,10.0
AUD-006458,Background Noise,test,Good,10.0
AUD-006459,Background Noise,train,Good,10.0
AUD-006460,Background Noise,train,Good,10.0
AUD-006461,Background Noise,val,Acceptable,2.136
AUD-006462,Background Noise,train,Good,10.0
AUD-006463,Background Noise,train,Acceptable,10.0
AUD-006464,Background Noise,train,Good,10.0
AUD-006465,Background Noise,train,Good,10.0
AUD-006466,Background Noise,test,Good,10.0
AUD-006467,Background Noise,train,Good,10.0
AUD-006468,Background Noise,train,Good,10.0
AUD-006469,Background Noise,train,Acceptable,10.0
AUD-006470,Background Noise,train,Good,10.0
AUD-006471,Background Noise,val,Good,10.0
AUD-006472,Background Noise,train,Good,10.0
AUD-006473,Background Noise,train,Good,10.0
AUD-006474,Background Noise,train,Good,10.0
AUD-006475,Background Noise,train,Acceptable,10.0
AUD-006476,Background Noise,train,Good,10.0
AUD-006477,Background Noise,train,Good,10.0
AUD-006478,Background Noise,train,Good,10.0
AUD-006479,Background Noise,train,Good,10.0
AUD-006480,Background Noise,train,Good,10.0
AUD-006481,Background Noise,train,Good,10.0
AUD-006482,Background Noise,train,Acceptable,10.0
AUD-006483,Background Noise,train,Good,10.0
AUD-006484,Background Noise,train,Acceptable,10.0
AUD-006485,Background Noise,test,Good,10.0
AUD-006486,Background Noise,train,Acceptable,9.481
AUD-006487,Background Noise,train,Good,10.0
AUD-006488,Background Noise,val,Good,10.0
AUD-006489,Background Noise,train,Good,10.0
AUD-006490,Background Noise,train,Good,10.0
AUD-006491,Background Noise,train,Poor,10.0
AUD-006492,Background Noise,train,Good,10.0
AUD-006493,Background Noise,train,Good,10.0
AUD-006494,Background Noise,train,Good,10.0
AUD-006495,Background Noise,train,Good,10.0
AUD-006496,Background Noise,test,Good,10.0
AUD-006497,Background Noise,val,Good,10.0
AUD-006498,Background Noise,test,Good,10.0
AUD-006499,Background Noise,train,Good,10.0
AUD-006500,Background Noise,train,Good,10.0
AUD-006501,Background Noise,val,Poor,10.0
AUD-006502,Background Noise,train,Good,10.0
AUD-006503,Background Noise,train,Acceptable,10.0
AUD-006504,Background Noise,test,Good,10.0
AUD-006505,Background Noise,train,Good,10.0
AUD-006506,Background Noise,train,Good,10.0
AUD-006507,Background Noise,val,Good,10.0
AUD-006508,Background Noise,test,Good,10.0
AUD-006509,Background Noise,train,Good,10.0
AUD-006510,Background Noise,train,Good,10.0
AUD-006511,Background Noise,val,Good,10.0
AUD-006512,Background Noise,train,Good,10.0
AUD-006513,Background Noise,train,Good,10.0
AUD-006514,Background Noise,train,Good,10.0
AUD-006515,Background Noise,test,Good,10.0
AUD-006516,Background Noise,train,Good,10.0
AUD-006517,Background Noise,val,Good,10.0
AUD-006518,Background Noise,train,Good,10.0
AUD-006519,Background Noise,train,Good,10.0
AUD-006520,Background Noise,val,Good,10.0
AUD-006521,Background Noise,val,Good,10.0
AUD-006522,Background Noise,train,Good,10.0
AUD-006523,Background Noise,train,Good,10.0
AUD-006524,Background Noise,train,Good,10.0
AUD-006525,Background Noise,train,Good,10.0
AUD-006526,Background Noise,train,Good,10.0
AUD-006527,Background Noise,train,Good,10.0
AUD-006528,Background Noise,train,Good,10.0
AUD-006529,Background Noise,train,Good,10.0
AUD-006530,Background Noise,train,Good,10.0
AUD-006531,Background Noise,train,Acceptable,10.0
AUD-006532,Background Noise,train,Good,10.0
AUD-006533,Background Noise,train,Good,10.0
AUD-006534,Background Noise,train,Good,10.0
AUD-006535,Background Noise,train,Good,10.0
AUD-006536,Background Noise,train,Good,10.0
AUD-006537,Background Noise,train,Good,10.0
AUD-006538,Background Noise,val,Good,10.0
AUD-006539,Background Noise,train,Good,10.0
AUD-006540,Background Noise,test,Good,10.0
AUD-006541,Background Noise,train,Good,10.0
AUD-006542,Background Noise,test,Good,10.0
AUD-006543,Background Noise,train,Acceptable,10.0
AUD-006544,Background Noise,train,Good,10.0
AUD-006545,Background Noise,test,Good,10.0
AUD-006546,Background Noise,train,Good,10.0
AUD-006547,Background Noise,train,Good,10.0
AUD-006548,Background Noise,train,Good,10.0
AUD-006549,Background Noise,train,Good,10.0
AUD-006550,Background Noise,val,Good,10.0
AUD-006551,Background Noise,val,Good,10.0
AUD-006552,Background Noise,val,Acceptable,10.0
AUD-006553,Background Noise,train,Good,10.0
AUD-006554,Background Noise,test,Good,10.0
AUD-006555,Background Noise,train,Good,9.884
AUD-006556,Background Noise,train,Good,10.0
AUD-006557,Background Noise,train,Acceptable,10.0
AUD-006558,Background Noise,val,Good,10.0
AUD-006559,Background Noise,test,Acceptable,10.0
AUD-006560,Background Noise,test,Good,10.0
AUD-006561,Background Noise,test,Good,10.0
AUD-006562,Background Noise,train,Good,10.0
AUD-006563,Background Noise,train,Good,10.0
AUD-006564,Background Noise,train,Good,10.0
AUD-006565,Background Noise,train,Good,10.0
AUD-006566,Background Noise,train,Good,10.0
AUD-006567,Background Noise,train,Good,10.0
AUD-006568,Background Noise,train,Acceptable,10.0
AUD-006569,Background Noise,val,Good,10.0
AUD-006570,Background Noise,train,Good,9.393
AUD-006571,Background Noise,val,Good,10.0
AUD-006572,Background Noise,train,Good,10.0
AUD-006573,Background Noise,test,Good,10.0
AUD-006574,Background Noise,train,Good,10.0
AUD-006575,Background Noise,train,Good,10.0
AUD-006576,Background Noise,train,Good,9.338
AUD-006577,Background Noise,train,Good,4.272
AUD-006578,Background Noise,train,Acceptable,10.0
AUD-006579,Background Noise,train,Good,10.0
AUD-006580,Background Noise,train,Acceptable,10.0
AUD-006581,Background Noise,train,Good,10.0
AUD-006582,Background Noise,train,Good,10.0
AUD-006583,Background Noise,train,Good,10.0
AUD-006584,Background Noise,train,Good,10.0
AUD-006585,Background Noise,train,Good,9.473
AUD-006586,Background Noise,train,Good,10.0
AUD-006587,Background Noise,val,Good,10.0
AUD-006588,Background Noise,train,Good,9.746
AUD-006589,Background Noise,train,Good,10.0
AUD-006590,Background Noise,train,Good,10.0
AUD-006591,Background Noise,train,Good,10.0
AUD-006592,Background Noise,train,Good,10.0
AUD-006593,Background Noise,train,Good,10.0
AUD-006594,Background Noise,train,Good,10.0
AUD-006595,Background Noise,test,Good,10.0
AUD-006596,Background Noise,train,Good,10.0
AUD-006597,Background Noise,val,Good,10.0
AUD-006598,Background Noise,train,Good,10.0
AUD-006599,Background Noise,val,Good,10.0
AUD-006600,Background Noise,train,Acceptable,9.183
AUD-006601,Background Noise,train,Good,10.0
AUD-006602,Background Noise,val,Good,10.0
AUD-006603,Background Noise,train,Good,10.0
AUD-006604,Background Noise,train,Good,10.0
AUD-006605,Background Noise,train,Good,10.0
AUD-006606,Background Noise,train,Good,10.0
AUD-006607,Background Noise,train,Good,10.0
AUD-006608,Background Noise,train,Acceptable,10.0
AUD-006609,Background Noise,train,Good,10.0
AUD-006610,Background Noise,train,Acceptable,10.0
AUD-006611,Background Noise,train,Good,10.0
AUD-006612,Background Noise,train,Good,10.0
AUD-006613,Background Noise,test,Good,10.0
AUD-006614,Background Noise,val,Good,10.0
AUD-006615,Background Noise,train,Poor,5.0
AUD-006616,Background Noise,train,Poor,5.0
AUD-006617,Background Noise,train,Poor,5.0
AUD-006618,Background Noise,train,Poor,5.0
AUD-006619,Background Noise,train,Poor,5.0
AUD-006620,Background Noise,train,Poor,5.0
AUD-006621,Background Noise,test,Poor,5.0
AUD-006622,Background Noise,train,Poor,5.0
AUD-006623,Background Noise,train,Poor,5.0
AUD-006624,Background Noise,val,Poor,5.0
AUD-006625,Background Noise,train,Poor,5.0
AUD-006626,Background Noise,train,Poor,5.0
AUD-006627,Background Noise,val,Poor,5.0
AUD-006628,Background Noise,train,Poor,5.0
AUD-006629,Background Noise,val,Poor,5.0
AUD-006630,Background Noise,train,Poor,5.0
AUD-006631,Background Noise,test,Poor,5.0
AUD-006632,Background Noise,train,Poor,5.0
AUD-006633,Background Noise,train,Poor,5.0
AUD-006634,Background Noise,train,Poor,5.0
AUD-006635,Background Noise,train,Poor,5.0
AUD-006636,Background Noise,train,Poor,5.0
AUD-006637,Background Noise,test,Poor,5.0
AUD-006638,Background Noise,train,Poor,5.0
AUD-006639,Background Noise,train,Poor,5.0
AUD-006640,Background Noise,train,Poor,5.0
AUD-006641,Background Noise,val,Poor,5.0
AUD-006642,Background Noise,train,Poor,5.0
AUD-006643,Background Noise,train,Poor,5.0
AUD-006644,Background Noise,train,Poor,5.0
AUD-006645,Background Noise,train,Poor,5.0
AUD-006646,Background Noise,train,Poor,5.0
AUD-006647,Background Noise,val,Poor,5.0
AUD-006648,Background Noise,train,Poor,5.0
AUD-006649,Background Noise,train,Poor,5.0
AUD-006650,Background Noise,train,Poor,5.0
AUD-006651,Background Noise,train,Poor,5.0
AUD-006652,Background Noise,test,Poor,5.0
AUD-006653,Background Noise,train,Poor,5.0
AUD-006654,Background Noise,test,Poor,5.0
AUD-006655,Background Noise,train,Acceptable,4.0
AUD-006656,Background Noise,train,Poor,4.0
AUD-006657,Background Noise,test,Poor,4.0
AUD-006658,Background Noise,train,Acceptable,4.0
AUD-006659,Background Noise,train,Poor,4.0
AUD-006660,Background Noise,train,Poor,4.0
AUD-006661,Background Noise,val,Poor,4.0
AUD-006662,Background Noise,val,Poor,4.0
AUD-006663,Background Noise,test,Poor,4.0
AUD-006664,Background Noise,val,Acceptable,4.0
AUD-006665,Background Noise,val,Poor,4.0
AUD-006666,Background Noise,train,Poor,4.0
AUD-006667,Background Noise,test,Poor,4.0
AUD-006668,Background Noise,test,Acceptable,4.0
AUD-006669,Background Noise,val,Acceptable,4.0
AUD-006670,Background Noise,val,Poor,4.0
AUD-006671,Background Noise,train,Acceptable,4.0
AUD-006672,Background Noise,test,Poor,4.0
AUD-006673,Background Noise,train,Acceptable,4.0
AUD-006674,Background Noise,test,Acceptable,4.0
AUD-006675,Background Noise,train,Good,4.0
AUD-006676,Background Noise,train,Good,4.0
