audio_id,filename,original_filename,class_label,source,license,duration,sample_rate,channels,original_sample_rate,original_channels,environment,device,distance_m,is_augmented,parent_audio_id,augmentation,split,quality,sha256,path
AUD-005737-A2,AUD-005737-A2.wav,esc50_3-246513-B-16.wav,Background Noise,ESC-50:246513:wind,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.643,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005737,volume+stretch+device,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005737-A2.wav
AUD-005737-A3,AUD-005737-A3.wav,esc50_3-246513-B-16.wav,Background Noise,ESC-50:246513:wind,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005737,volume,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005737-A3.wav
AUD-005738-A1,AUD-005738-A1.wav,esc50_3-249913-A-25.wav,Background Noise,ESC-50:249913:footsteps,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005738,noise,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005738-A1.wav
AUD-005738-A2,AUD-005738-A2.wav,esc50_3-249913-A-25.wav,Background Noise,ESC-50:249913:footsteps,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005738,volume+shift,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005738-A2.wav
AUD-005738-A3,AUD-005738-A3.wav,esc50_3-249913-A-25.wav,Background Noise,ESC-50:249913:footsteps,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.53,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005738,shift+noise+stretch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005738-A3.wav
AUD-005739-A1,AUD-005739-A1.wav,esc50_3-251617-A-48.wav,Background Noise,ESC-50:251617:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.029,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005739,stretch+shift,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005739-A1.wav
AUD-005739-A2,AUD-005739-A2.wav,esc50_3-251617-A-48.wav,Background Noise,ESC-50:251617:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005739,pitch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005739-A2.wav
AUD-005739-A3,AUD-005739-A3.wav,esc50_3-251617-A-48.wav,Background Noise,ESC-50:251617:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.373,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005739,stretch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005739-A3.wav
AUD-005740-A1,AUD-005740-A1.wav,esc50_3-68630-C-40.wav,Background Noise,ESC-50:68630:helicopter,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005740,shift,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005740-A1.wav
AUD-005740-A2,AUD-005740-A2.wav,esc50_3-68630-C-40.wav,Background Noise,ESC-50:68630:helicopter,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005740,device,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005740-A2.wav
AUD-005740-A3,AUD-005740-A3.wav,esc50_3-68630-C-40.wav,Background Noise,ESC-50:68630:helicopter,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005740,distance+pitch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005740-A3.wav
AUD-005741-A1,AUD-005741-A1.wav,esc50_3-94342-A-25.wav,Background Noise,ESC-50:94342:footsteps,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005741,shift+noise,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005741-A1.wav
AUD-005741-A2,AUD-005741-A2.wav,esc50_3-94342-A-25.wav,Background Noise,ESC-50:94342:footsteps,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005741,shift+distance,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005741-A2.wav
AUD-005741-A3,AUD-005741-A3.wav,esc50_3-94342-A-25.wav,Background Noise,ESC-50:94342:footsteps,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005741,pitch+reverb,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005741-A3.wav
AUD-005742-A1,AUD-005742-A1.wav,esc50_3-96606-A-49.wav,Background Noise,ESC-50:96606:hand_saw,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,4.819,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005742,stretch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005742-A1.wav
AUD-005742-A2,AUD-005742-A2.wav,esc50_3-96606-A-49.wav,Background Noise,ESC-50:96606:hand_saw,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005742,volume,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005742-A2.wav
AUD-005742-A3,AUD-005742-A3.wav,esc50_3-96606-A-49.wav,Background Noise,ESC-50:96606:hand_saw,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005742,shift+pitch+noise,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005742-A3.wav
AUD-005743-A1,AUD-005743-A1.wav,esc50_3-96606-B-49.wav,Background Noise,ESC-50:96606:hand_saw,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005743,shift,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005743-A1.wav
AUD-005743-A2,AUD-005743-A2.wav,esc50_3-96606-B-49.wav,Background Noise,ESC-50:96606:hand_saw,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005743,reverb+device+pitch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005743-A2.wav
AUD-005743-A3,AUD-005743-A3.wav,esc50_3-96606-B-49.wav,Background Noise,ESC-50:96606:hand_saw,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005743,device,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005743-A3.wav
AUD-005744-A1,AUD-005744-A1.wav,esc50_3-98869-A-46.wav,Background Noise,ESC-50:98869:church_bells,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005744,device+distance,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005744-A1.wav
AUD-005744-A2,AUD-005744-A2.wav,esc50_3-98869-A-46.wav,Background Noise,ESC-50:98869:church_bells,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005744,shift+reverb,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005744-A2.wav
AUD-005744-A3,AUD-005744-A3.wav,esc50_3-98869-A-46.wav,Background Noise,ESC-50:98869:church_bells,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005744,pitch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005744-A3.wav
AUD-005745-A1,AUD-005745-A1.wav,esc50_4-117630-A-25.wav,Background Noise,ESC-50:117630:footsteps,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005745,noise+reverb,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005745-A1.wav
AUD-005745-A2,AUD-005745-A2.wav,esc50_4-117630-A-25.wav,Background Noise,ESC-50:117630:footsteps,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005745,reverb+noise,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005745-A2.wav
AUD-005745-A3,AUD-005745-A3.wav,esc50_4-117630-A-25.wav,Background Noise,ESC-50:117630:footsteps,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,4.99,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005745,stretch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005745-A3.wav
AUD-005747-A1,AUD-005747-A1.wav,esc50_4-119647-B-48.wav,Background Noise,ESC-50:119647:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005747,volume+distance+noise,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005747-A1.wav
AUD-005747-A2,AUD-005747-A2.wav,esc50_4-119647-B-48.wav,Background Noise,ESC-50:119647:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005747,volume+pitch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005747-A2.wav
AUD-005747-A3,AUD-005747-A3.wav,esc50_4-119647-B-48.wav,Background Noise,ESC-50:119647:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,4.536,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005747,stretch+shift,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005747-A3.wav
AUD-005748-A1,AUD-005748-A1.wav,esc50_4-119647-C-48.wav,Background Noise,ESC-50:119647:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005748,shift,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005748-A1.wav
AUD-005748-A2,AUD-005748-A2.wav,esc50_4-119647-C-48.wav,Background Noise,ESC-50:119647:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.792,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005748,stretch+device,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005748-A2.wav
AUD-005748-A3,AUD-005748-A3.wav,esc50_4-119647-C-48.wav,Background Noise,ESC-50:119647:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005748,device+noise,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005748-A3.wav
AUD-005749-A1,AUD-005749-A1.wav,esc50_4-119647-D-48.wav,Background Noise,ESC-50:119647:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005749,shift,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005749-A1.wav
AUD-005749-A2,AUD-005749-A2.wav,esc50_4-119647-D-48.wav,Background Noise,ESC-50:119647:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.029,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005749,pitch+stretch+shift,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005749-A2.wav
AUD-005749-A3,AUD-005749-A3.wav,esc50_4-119647-D-48.wav,Background Noise,ESC-50:119647:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,4.992,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005749,noise+stretch+reverb,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005749-A3.wav
AUD-005750-A1,AUD-005750-A1.wav,esc50_4-119648-A-48.wav,Background Noise,ESC-50:119648:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005750,noise+volume,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005750-A1.wav
AUD-005750-A2,AUD-005750-A2.wav,esc50_4-119648-A-48.wav,Background Noise,ESC-50:119648:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005750,shift,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005750-A2.wav
AUD-005750-A3,AUD-005750-A3.wav,esc50_4-119648-A-48.wav,Background Noise,ESC-50:119648:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005750,pitch+volume+distance,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005750-A3.wav
AUD-005751-A1,AUD-005751-A1.wav,esc50_4-119648-B-48.wav,Background Noise,ESC-50:119648:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005751,reverb+volume,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005751-A1.wav
AUD-005751-A2,AUD-005751-A2.wav,esc50_4-119648-B-48.wav,Background Noise,ESC-50:119648:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.01,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005751,stretch+noise+volume,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005751-A2.wav
AUD-005751-A3,AUD-005751-A3.wav,esc50_4-119648-B-48.wav,Background Noise,ESC-50:119648:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005751,shift,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005751-A3.wav
AUD-005752-A1,AUD-005752-A1.wav,esc50_4-119648-C-48.wav,Background Noise,ESC-50:119648:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005752,pitch+volume+reverb,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005752-A1.wav
AUD-005752-A2,AUD-005752-A2.wav,esc50_4-119648-C-48.wav,Background Noise,ESC-50:119648:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005752,distance+noise+reverb,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005752-A2.wav
AUD-005752-A3,AUD-005752-A3.wav,esc50_4-119648-C-48.wav,Background Noise,ESC-50:119648:fireworks,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005752,reverb+device,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005752-A3.wav
AUD-005754-A1,AUD-005754-A1.wav,esc50_4-125825-A-46.wav,Background Noise,ESC-50:125825:church_bells,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005754,distance+pitch+reverb,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005754-A1.wav
AUD-005754-A2,AUD-005754-A2.wav,esc50_4-125825-A-46.wav,Background Noise,ESC-50:125825:church_bells,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005754,pitch+device+distance,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005754-A2.wav
AUD-005754-A3,AUD-005754-A3.wav,esc50_4-125825-A-46.wav,Background Noise,ESC-50:125825:church_bells,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,4.587,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005754,stretch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005754-A3.wav
AUD-005756-A1,AUD-005756-A1.wav,esc50_4-132803-A-26.wav,Background Noise,ESC-50:132803:laughing,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005756,noise+reverb,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005756-A1.wav
AUD-005756-A2,AUD-005756-A2.wav,esc50_4-132803-A-26.wav,Background Noise,ESC-50:132803:laughing,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005756,distance+reverb,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005756-A2.wav
AUD-005756-A3,AUD-005756-A3.wav,esc50_4-132803-A-26.wav,Background Noise,ESC-50:132803:laughing,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005756,volume+device+noise,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005756-A3.wav
AUD-005757-A1,AUD-005757-A1.wav,esc50_4-132810-A-26.wav,Background Noise,ESC-50:132810:laughing,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,4.369,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005757,stretch+pitch,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005757-A1.wav
AUD-005757-A2,AUD-005757-A2.wav,esc50_4-132810-A-26.wav,Background Noise,ESC-50:132810:laughing,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005757,shift,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005757-A2.wav
AUD-005757-A3,AUD-005757-A3.wav,esc50_4-132810-A-26.wav,Background Noise,ESC-50:132810:laughing,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005757,device,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005757-A3.wav
AUD-005760-A1,AUD-005760-A1.wav,esc50_4-135439-A-18.wav,Background Noise,ESC-50:135439:toilet_flush,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.477,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005760,pitch+stretch+distance,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005760-A1.wav
AUD-005760-A2,AUD-005760-A2.wav,esc50_4-135439-A-18.wav,Background Noise,ESC-50:135439:toilet_flush,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.723,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005760,stretch+shift+volume,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005760-A2.wav
AUD-005760-A3,AUD-005760-A3.wav,esc50_4-135439-A-18.wav,Background Noise,ESC-50:135439:toilet_flush,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.694,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005760,shift+stretch,train,Good,,audio_dataset/processed/train/Background Noise/AUD-005760-A3.wav
AUD-005761-A1,AUD-005761-A1.wav,esc50_4-140034-A-46.wav,Background Noise,ESC-50:140034:church_bells,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.346,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005761,stretch,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005761-A1.wav
AUD-005761-A2,AUD-005761-A2.wav,esc50_4-140034-A-46.wav,Background Noise,ESC-50:140034:church_bells,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005761,noise,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005761-A2.wav
AUD-005761-A3,AUD-005761-A3.wav,esc50_4-140034-A-46.wav,Background Noise,ESC-50:140034:church_bells,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.068,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005761,shift+stretch,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005761-A3.wav
AUD-005763-A1,AUD-005763-A1.wav,esc50_4-144468-B-27.wav,Background Noise,ESC-50:144468:brushing_teeth,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.748,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005763,shift+stretch,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005763-A1.wav
AUD-005763-A2,AUD-005763-A2.wav,esc50_4-144468-B-27.wav,Background Noise,ESC-50:144468:brushing_teeth,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005763,noise+device,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005763-A2.wav
AUD-005763-A3,AUD-005763-A3.wav,esc50_4-144468-B-27.wav,Background Noise,ESC-50:144468:brushing_teeth,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005763,shift,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005763-A3.wav
AUD-005764-A1,AUD-005764-A1.wav,esc50_4-150364-B-46.wav,Background Noise,ESC-50:150364:church_bells,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005764,pitch,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005764-A1.wav
AUD-005764-A2,AUD-005764-A2.wav,esc50_4-150364-B-46.wav,Background Noise,ESC-50:150364:church_bells,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005764,noise+pitch,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005764-A2.wav
AUD-005764-A3,AUD-005764-A3.wav,esc50_4-150364-B-46.wav,Background Noise,ESC-50:150364:church_bells,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005764,pitch,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005764-A3.wav
AUD-005765-A1,AUD-005765-A1.wav,esc50_4-152995-A-24.wav,Background Noise,ESC-50:152995:coughing,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005765,shift+volume+device,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005765-A1.wav
AUD-005765-A2,AUD-005765-A2.wav,esc50_4-152995-A-24.wav,Background Noise,ESC-50:152995:coughing,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.0,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005765,volume,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005765-A2.wav
AUD-005765-A3,AUD-005765-A3.wav,esc50_4-152995-A-24.wav,Background Noise,ESC-50:152995:coughing,CC BY-NC 3.0 (ESC-50) – check per-clip licence in esc50.csv,5.282,44100.0,1.0,44100,1,unknown,unknown,,1,AUD-005765,device+reverb+stretch,train,Acceptable,,audio_dataset/processed/train/Background Noise/AUD-005765-A3.wav
