audio_id,filename,original_filename,class_label,source,license,duration,sample_rate,channels,original_sample_rate,original_channels,environment,device,distance_m,is_augmented,parent_audio_id,augmentation,split,quality,sha256,path
AUD-003066-A1,AUD-003066-A1.wav,vsd_angry_095_01064.wav,Aggression,VSD:angry_095@106.4-112.4s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003066,shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003066-A1.wav
AUD-003066-A2,AUD-003066-A2.wav,vsd_angry_095_01064.wav,Aggression,VSD:angry_095@106.4-112.4s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003066,device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003066-A2.wav
AUD-003068-A1,AUD-003068-A1.wav,vsd_angry_102_00049.wav,Aggression,VSD:angry_102@5.0-7.1s,check VSD dataset licence,2.136,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003068,pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003068-A1.wav
AUD-003068-A2,AUD-003068-A2.wav,vsd_angry_102_00049.wav,Aggression,VSD:angry_102@5.0-7.1s,check VSD dataset licence,1.916,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003068,stretch+noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003068-A2.wav
AUD-003069-A1,AUD-003069-A1.wav,vsd_angry_102_00550.wav,Aggression,VSD:angry_102@55.1-59.1s,check VSD dataset licence,3.994,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003069,device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003069-A1.wav
AUD-003069-A2,AUD-003069-A2.wav,vsd_angry_102_00550.wav,Aggression,VSD:angry_102@55.1-59.1s,check VSD dataset licence,3.994,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003069,distance+noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003069-A2.wav
AUD-003070-A1,AUD-003070-A1.wav,vsd_angry_102_00622.wav,Aggression,VSD:angry_102@62.2-64.1s,check VSD dataset licence,1.858,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003070,noise+device+shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003070-A1.wav
AUD-003070-A2,AUD-003070-A2.wav,vsd_angry_102_00622.wav,Aggression,VSD:angry_102@62.2-64.1s,check VSD dataset licence,1.858,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003070,shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003070-A2.wav
AUD-003072-A1,AUD-003072-A1.wav,vsd_angry_102_00716.wav,Aggression,VSD:angry_102@71.6-76.7s,check VSD dataset licence,5.016,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003072,shift+volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003072-A1.wav
AUD-003072-A2,AUD-003072-A2.wav,vsd_angry_102_00716.wav,Aggression,VSD:angry_102@71.6-76.7s,check VSD dataset licence,4.748,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003072,stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003072-A2.wav
AUD-003074-A1,AUD-003074-A1.wav,vsd_angry_102_00967.wav,Aggression,VSD:angry_102@96.7-102.7s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003074,device+reverb,train,Good,,audio_dataset/processed/train/Aggression/AUD-003074-A1.wav
AUD-003074-A2,AUD-003074-A2.wav,vsd_angry_102_00967.wav,Aggression,VSD:angry_102@96.7-102.7s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003074,volume+distance,train,Good,,audio_dataset/processed/train/Aggression/AUD-003074-A2.wav
AUD-003076-A1,AUD-003076-A1.wav,vsd_angry_102_01216.wav,Aggression,VSD:angry_102@121.7-127.7s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003076,distance+noise+volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003076-A1.wav
AUD-003076-A2,AUD-003076-A2.wav,vsd_angry_102_01216.wav,Aggression,VSD:angry_102@121.7-127.7s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003076,noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003076-A2.wav
AUD-003077-A1,AUD-003077-A1.wav,vsd_angry_104_00000.wav,Aggression,VSD:angry_104@0.0-5.2s,check VSD dataset licence,5.201,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003077,shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003077-A1.wav
AUD-003077-A2,AUD-003077-A2.wav,vsd_angry_104_00000.wav,Aggression,VSD:angry_104@0.0-5.2s,check VSD dataset licence,5.201,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003077,volume+noise+device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003077-A2.wav
AUD-003079-A1,AUD-003079-A1.wav,vsd_angry_104_00142.wav,Aggression,VSD:angry_104@14.2-20.2s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003079,reverb+distance,train,Good,,audio_dataset/processed/train/Aggression/AUD-003079-A1.wav
AUD-003079-A2,AUD-003079-A2.wav,vsd_angry_104_00142.wav,Aggression,VSD:angry_104@14.2-20.2s,check VSD dataset licence,5.482,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003079,stretch+shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003079-A2.wav
AUD-003080-A1,AUD-003080-A1.wav,vsd_angry_104_00844.wav,Aggression,VSD:angry_104@84.5-90.5s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003080,pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003080-A1.wav
AUD-003080-A2,AUD-003080-A2.wav,vsd_angry_104_00844.wav,Aggression,VSD:angry_104@84.5-90.5s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003080,volume+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003080-A2.wav
AUD-003081-A1,AUD-003081-A1.wav,vsd_angry_111_00114.wav,Aggression,VSD:angry_111@11.5-15.6s,check VSD dataset licence,4.18,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003081,noise+reverb,train,Good,,audio_dataset/processed/train/Aggression/AUD-003081-A1.wav
AUD-003081-A2,AUD-003081-A2.wav,vsd_angry_111_00114.wav,Aggression,VSD:angry_111@11.5-15.6s,check VSD dataset licence,4.18,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003081,distance+reverb+noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003081-A2.wav
AUD-003084-A1,AUD-003084-A1.wav,vsd_angry_111_00826.wav,Aggression,VSD:angry_111@82.6-88.6s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003084,device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003084-A1.wav
AUD-003084-A2,AUD-003084-A2.wav,vsd_angry_111_00826.wav,Aggression,VSD:angry_111@82.6-88.6s,check VSD dataset licence,5.591,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003084,distance+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003084-A2.wav
AUD-003086-A1,AUD-003086-A1.wav,vsd_angry_111_01139.wav,Aggression,VSD:angry_111@113.9-119.9s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003086,shift+noise+reverb,train,Good,,audio_dataset/processed/train/Aggression/AUD-003086-A1.wav
AUD-003086-A2,AUD-003086-A2.wav,vsd_angry_111_01139.wav,Aggression,VSD:angry_111@113.9-119.9s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003086,noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003086-A2.wav
AUD-003087-A1,AUD-003087-A1.wav,vsd_angry_111_01472.wav,Aggression,VSD:angry_111@147.2-153.2s,check VSD dataset licence,6.845,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003087,distance+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003087-A1.wav
AUD-003087-A2,AUD-003087-A2.wav,vsd_angry_111_01472.wav,Aggression,VSD:angry_111@147.2-153.2s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003087,distance,train,Good,,audio_dataset/processed/train/Aggression/AUD-003087-A2.wav
AUD-003089-A1,AUD-003089-A1.wav,vsd_angry_112_00771.wav,Aggression,VSD:angry_112@77.1-82.4s,check VSD dataset licence,5.294,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003089,shift+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003089-A1.wav
AUD-003089-A2,AUD-003089-A2.wav,vsd_angry_112_00771.wav,Aggression,VSD:angry_112@77.1-82.4s,check VSD dataset licence,5.716,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003089,stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003089-A2.wav
AUD-003090-A1,AUD-003090-A1.wav,vsd_angry_112_01015.wav,Aggression,VSD:angry_112@101.5-107.5s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003090,reverb+noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003090-A1.wav
AUD-003090-A2,AUD-003090-A2.wav,vsd_angry_112_01015.wav,Aggression,VSD:angry_112@101.5-107.5s,check VSD dataset licence,6.027,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003090,shift+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003090-A2.wav
AUD-003092-A1,AUD-003092-A1.wav,vsd_angry_112_02042.wav,Aggression,VSD:angry_112@204.3-210.3s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003092,pitch+volume+shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003092-A1.wav
AUD-003092-A2,AUD-003092-A2.wav,vsd_angry_112_02042.wav,Aggression,VSD:angry_112@204.3-210.3s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003092,shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003092-A2.wav
AUD-003093-A1,AUD-003093-A1.wav,vsd_angry_112_02234.wav,Aggression,VSD:angry_112@223.5-227.4s,check VSD dataset licence,3.901,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003093,noise+distance+volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003093-A1.wav
AUD-003093-A2,AUD-003093-A2.wav,vsd_angry_112_02234.wav,Aggression,VSD:angry_112@223.5-227.4s,check VSD dataset licence,3.738,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003093,pitch+stretch+noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003093-A2.wav
AUD-003094-A1,AUD-003094-A1.wav,vsd_angry_112_02359.wav,Aggression,VSD:angry_112@235.9-241.9s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003094,shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003094-A1.wav
AUD-003094-A2,AUD-003094-A2.wav,vsd_angry_112_02359.wav,Aggression,VSD:angry_112@235.9-241.9s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003094,noise+volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003094-A2.wav
AUD-003095-A1,AUD-003095-A1.wav,vsd_angry_113_00048.wav,Aggression,VSD:angry_113@4.9-10.9s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003095,shift+distance+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003095-A1.wav
AUD-003095-A2,AUD-003095-A2.wav,vsd_angry_113_00048.wav,Aggression,VSD:angry_113@4.9-10.9s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003095,volume+device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003095-A2.wav
AUD-003097-A1,AUD-003097-A1.wav,vsd_angry_113_00262.wav,Aggression,VSD:angry_113@26.2-28.5s,check VSD dataset licence,2.229,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003097,distance+device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003097-A1.wav
AUD-003097-A2,AUD-003097-A2.wav,vsd_angry_113_00262.wav,Aggression,VSD:angry_113@26.2-28.5s,check VSD dataset licence,2.229,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003097,volume+distance,train,Good,,audio_dataset/processed/train/Aggression/AUD-003097-A2.wav
AUD-003098-A1,AUD-003098-A1.wav,vsd_angry_113_00307.wav,Aggression,VSD:angry_113@30.8-36.8s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003098,device+noise+volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003098-A1.wav
AUD-003098-A2,AUD-003098-A2.wav,vsd_angry_113_00307.wav,Aggression,VSD:angry_113@30.8-36.8s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003098,distance+reverb+volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003098-A2.wav
AUD-003099-A1,AUD-003099-A1.wav,vsd_angry_113_00382.wav,Aggression,VSD:angry_113@38.2-40.9s,check VSD dataset licence,2.693,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003099,volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003099-A1.wav
AUD-003099-A2,AUD-003099-A2.wav,vsd_angry_113_00382.wav,Aggression,VSD:angry_113@38.2-40.9s,check VSD dataset licence,2.693,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003099,pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003099-A2.wav
AUD-003100-A1,AUD-003100-A1.wav,vsd_angry_113_00458.wav,Aggression,VSD:angry_113@45.8-50.3s,check VSD dataset licence,4.459,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003100,pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003100-A1.wav
AUD-003100-A2,AUD-003100-A2.wav,vsd_angry_113_00458.wav,Aggression,VSD:angry_113@45.8-50.3s,check VSD dataset licence,4.459,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003100,volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003100-A2.wav
AUD-003101-A1,AUD-003101-A1.wav,vsd_angry_113_00603.wav,Aggression,VSD:angry_113@60.4-66.4s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003101,distance+volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003101-A1.wav
AUD-003101-A2,AUD-003101-A2.wav,vsd_angry_113_00603.wav,Aggression,VSD:angry_113@60.4-66.4s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003101,noise+volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003101-A2.wav
AUD-003102-A1,AUD-003102-A1.wav,vsd_angry_113_00754.wav,Aggression,VSD:angry_113@75.5-80.1s,check VSD dataset licence,4.644,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003102,distance+noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003102-A1.wav
AUD-003102-A2,AUD-003102-A2.wav,vsd_angry_113_00754.wav,Aggression,VSD:angry_113@75.5-80.1s,check VSD dataset licence,4.5,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003102,stretch+volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003102-A2.wav
AUD-003103-A1,AUD-003103-A1.wav,vsd_angry_113_00811.wav,Aggression,VSD:angry_113@81.2-84.3s,check VSD dataset licence,3.065,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003103,reverb+device+shift,train,Good,,audio_dataset/processed/train/Aggression/AUD-003103-A1.wav
AUD-003103-A2,AUD-003103-A2.wav,vsd_angry_113_00811.wav,Aggression,VSD:angry_113@81.2-84.3s,check VSD dataset licence,3.065,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003103,noise+distance+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003103-A2.wav
AUD-003104-A1,AUD-003104-A1.wav,vsd_angry_121_00613.wav,Aggression,VSD:angry_121@61.3-66.3s,check VSD dataset licence,4.923,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003104,pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003104-A1.wav
AUD-003104-A2,AUD-003104-A2.wav,vsd_angry_121_00613.wav,Aggression,VSD:angry_121@61.3-66.3s,check VSD dataset licence,4.923,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003104,distance+pitch+noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003104-A2.wav
AUD-003105-A1,AUD-003105-A1.wav,vsd_angry_121_02584.wav,Aggression,VSD:angry_121@258.4-264.4s,check VSD dataset licence,6.77,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003105,pitch+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003105-A1.wav
AUD-003105-A2,AUD-003105-A2.wav,vsd_angry_121_02584.wav,Aggression,VSD:angry_121@258.4-264.4s,check VSD dataset licence,5.274,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003105,distance+volume+stretch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003105-A2.wav
AUD-003106-A1,AUD-003106-A1.wav,vsd_angry_122_01674.wav,Aggression,VSD:angry_122@167.5-169.2s,check VSD dataset licence,1.764,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003106,noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003106-A1.wav
AUD-003106-A2,AUD-003106-A2.wav,vsd_angry_122_01674.wav,Aggression,VSD:angry_122@167.5-169.2s,check VSD dataset licence,1.764,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003106,shift+reverb,train,Good,,audio_dataset/processed/train/Aggression/AUD-003106-A2.wav
AUD-003107-A1,AUD-003107-A1.wav,vsd_angry_122_03545.wav,Aggression,VSD:angry_122@354.5-356.1s,check VSD dataset licence,1.579,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003107,reverb,train,Good,,audio_dataset/processed/train/Aggression/AUD-003107-A1.wav
AUD-003107-A2,AUD-003107-A2.wav,vsd_angry_122_03545.wav,Aggression,VSD:angry_122@354.5-356.1s,check VSD dataset licence,1.579,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003107,volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003107-A2.wav
AUD-003108-A1,AUD-003108-A1.wav,vsd_angry_122_03956.wav,Aggression,VSD:angry_122@395.7-398.9s,check VSD dataset licence,3.251,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003108,distance+volume,train,Good,,audio_dataset/processed/train/Aggression/AUD-003108-A1.wav
AUD-003108-A2,AUD-003108-A2.wav,vsd_angry_122_03956.wav,Aggression,VSD:angry_122@395.7-398.9s,check VSD dataset licence,3.251,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003108,volume+reverb,train,Good,,audio_dataset/processed/train/Aggression/AUD-003108-A2.wav
AUD-003114-A1,AUD-003114-A1.wav,vsd_angry_133_00384.wav,Aggression,VSD:angry_133@38.5-40.5s,check VSD dataset licence,2.027,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003114,device,train,Poor,,audio_dataset/processed/train/Aggression/AUD-003114-A1.wav
AUD-003114-A2,AUD-003114-A2.wav,vsd_angry_133_00384.wav,Aggression,VSD:angry_133@38.5-40.5s,check VSD dataset licence,2.027,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003114,noise,train,Poor,,audio_dataset/processed/train/Aggression/AUD-003114-A2.wav
AUD-003115-A1,AUD-003115-A1.wav,vsd_angry_133_00549.wav,Aggression,VSD:angry_133@55.0-61.0s,check VSD dataset licence,5.22,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003115,distance+volume+stretch,train,Poor,,audio_dataset/processed/train/Aggression/AUD-003115-A1.wav
AUD-003115-A2,AUD-003115-A2.wav,vsd_angry_133_00549.wav,Aggression,VSD:angry_133@55.0-61.0s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003115,distance,train,Poor,,audio_dataset/processed/train/Aggression/AUD-003115-A2.wav
AUD-003116-A1,AUD-003116-A1.wav,vsd_angry_133_00702.wav,Aggression,VSD:angry_133@70.3-76.3s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003116,shift,train,Poor,,audio_dataset/processed/train/Aggression/AUD-003116-A1.wav
AUD-003116-A2,AUD-003116-A2.wav,vsd_angry_133_00702.wav,Aggression,VSD:angry_133@70.3-76.3s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003116,reverb+distance+noise,train,Poor,,audio_dataset/processed/train/Aggression/AUD-003116-A2.wav
AUD-003117-A1,AUD-003117-A1.wav,vsd_angry_134_00072.wav,Aggression,VSD:angry_134@7.3-13.3s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003117,volume+noise+pitch,train,Poor,,audio_dataset/processed/train/Aggression/AUD-003117-A1.wav
AUD-003117-A2,AUD-003117-A2.wav,vsd_angry_134_00072.wav,Aggression,VSD:angry_134@7.3-13.3s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003117,distance+device,train,Poor,,audio_dataset/processed/train/Aggression/AUD-003117-A2.wav
AUD-003118-A1,AUD-003118-A1.wav,vsd_angry_134_00919.wav,Aggression,VSD:angry_134@92.0-98.0s,check VSD dataset licence,5.287,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003118,stretch+distance+volume,train,Poor,,audio_dataset/processed/train/Aggression/AUD-003118-A1.wav
AUD-003118-A2,AUD-003118-A2.wav,vsd_angry_134_00919.wav,Aggression,VSD:angry_134@92.0-98.0s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003118,reverb,train,Poor,,audio_dataset/processed/train/Aggression/AUD-003118-A2.wav
AUD-003119-A1,AUD-003119-A1.wav,vsd_angry_134_01767.wav,Aggression,VSD:angry_134@176.7-182.7s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003119,volume+noise,train,Poor,,audio_dataset/processed/train/Aggression/AUD-003119-A1.wav
AUD-003119-A2,AUD-003119-A2.wav,vsd_angry_134_01767.wav,Aggression,VSD:angry_134@176.7-182.7s,check VSD dataset licence,6.0,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003119,distance+shift,train,Poor,,audio_dataset/processed/train/Aggression/AUD-003119-A2.wav
AUD-003120-A1,AUD-003120-A1.wav,vsd_angry_134_01950.wav,Aggression,VSD:angry_134@195.0-200.4s,check VSD dataset licence,5.387,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003120,distance,train,Poor,,audio_dataset/processed/train/Aggression/AUD-003120-A1.wav
AUD-003120-A2,AUD-003120-A2.wav,vsd_angry_134_01950.wav,Aggression,VSD:angry_134@195.0-200.4s,check VSD dataset licence,5.387,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003120,pitch+volume,train,Poor,,audio_dataset/processed/train/Aggression/AUD-003120-A2.wav
AUD-003122-A1,AUD-003122-A1.wav,vsd_angry_141_00064.wav,Aggression,VSD:angry_141@6.4-11.1s,check VSD dataset licence,4.644,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003122,device,train,Good,,audio_dataset/processed/train/Aggression/AUD-003122-A1.wav
AUD-003122-A2,AUD-003122-A2.wav,vsd_angry_141_00064.wav,Aggression,VSD:angry_141@6.4-11.1s,check VSD dataset licence,4.057,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003122,device+stretch+noise,train,Good,,audio_dataset/processed/train/Aggression/AUD-003122-A2.wav
AUD-003124-A1,AUD-003124-A1.wav,vsd_angry_141_01003.wav,Aggression,VSD:angry_141@100.3-102.1s,check VSD dataset licence,1.765,44100.0,1.0,44100,2,film/acted,unknown,,1,AUD-003124,shift+distance+pitch,train,Good,,audio_dataset/processed/train/Aggression/AUD-003124-A1.wav
